Paper (Authors + Year),Paper Name,Trait,Counter or Co,Population Number,Comparison(a or b),Point on gradient,Treatment,Experiment #,Population Home Env,Comparison population,Value,Standard Deviation,Sample Size,Notes
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,1,a,40,26,1,3,b,2.197335977,0.153267309,384,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,1,a,40,16,1,1,a,2.62581009,0.131117659,304,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,2,,29,26,1,3,b,2.187781388,0.15087497,274,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,2,,29,16,1,1,a,2.566646231,0.088593805,246,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,developmental rate,Counter,3,b,27,26,2,3,b,6.613533956,1.576072755,332,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,developmental rate,Counter,3,b,27,16,2,1,a,16.36026409,2.980606015,298,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,developmental rate,Counter,1,a,40,26,2,3,b,6.312198262,1.038303842,323,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,developmental rate,Counter,1,a,40,16,2,1,a,16.17483921,2.600564357,375,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,developmental rate,Counter,2,,29,26,2,3,b,6.54940457,1.725043949,266,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,developmental rate,Counter,2,,29,16,2,1,a,16.48813502,2.406566611,246,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,growth rate,Counter,3,b,27,26,2,3,b,0.250820458,0.049819741,332,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,growth rate,Counter,3,b,27,16,2,1,a,0.119721799,0.021218186,298,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,growth rate,Counter,1,a,40,26,2,3,b,0.255374251,0.041716039,323,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,growth rate,Counter,1,a,40,16,2,1,a,0.124586025,0.022237333,375,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,growth rate,Counter,2,,29,26,2,3,b,0.258561906,0.051256914,266,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,growth rate,Counter,2,,29,16,2,1,a,0.121579746,0.020557797,246,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,3,b,27,26,2,3,b,1.605485237,0.237146787,332,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,3,b,27,16,2,1,a,1.914905879,0.194507136,298,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,1,a,40,26,2,3,b,1.582921393,0.234015776,323,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,1,a,40,16,2,1,a,1.991957469,0.25419165,375,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,2,,29,26,2,3,b,1.646284327,0.191272761,266,"exp 1 is for females, exp 2 is for males"
Armbruster and Conn 2006,Geographic Variation of Larval Growth in North American Aedes albopictus,mass,Counter,2,,29,16,2,1,a,1.974061288,0.176458715,246,"exp 1 is for females, exp 2 is for males"
Blanckenhorn 1991; RT,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,18.8,1,2,b,26.27,4.33,16,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; RT,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,13.1,1,1,a,50.13,2.85,16,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; RT,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,18.8,1,2,b,30.93,4.46,16,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; RT,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,13.1,1,1,a,56.12,3.89,16,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,10,2,1,a,88.5,1.7,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,12.5,2,,,71.7,5.1,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,15,2,,,50.1,3.4,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,17.5,2,,,31.5,0.5,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,20,2,,,28.6,0.7,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,25,2,,,23.5,3.7,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,1,a,,30,2,2,b,19,1.5,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,10,2,1,a,107.4,5.4,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,12.5,2,,,80.2,8.3,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,15,2,,,55.3,3.9,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,17.5,2,,,36.2,1.3,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,20,2,,,30,0.9,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,25,2,,,24.3,1.4,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Blanckenhorn 1991; CG,Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?,developmental rate,Counter,2,b,,30,2,2,b,22.3,1.7,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden"
Boman et al. 2008,Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits,developmental rate,Counter,1,a,59.95,17,1,1,a,46.4,3.438,77,
Boman et al. 2008,Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits,developmental rate,Counter,2,,58.366667,17,1,1,a,48.94,3.698,79,
Boman et al. 2008,Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits,developmental rate,Counter,3,,52.233333,17,1,1,a,47.9,3.402,83,
Boman et al. 2008,Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits,developmental rate,Counter,4,b,41.216667,17,1,1,a,48.52,4.038,77,
Boman et al. 2008,Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits,developmental rate,Counter,1,a,59.95,23,1,4,b,23.16,1.917,75,
Boman et al. 2008,Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits,developmental rate,Counter,2,,58.366667,23,1,4,b,24.07,2.032,67,
Boman et al. 2008,Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits,developmental rate,Counter,3,,52.233333,23,1,4,b,23.85,1.406,65,
Boman et al. 2008,Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits,developmental rate,Counter,4,b,41.216667,23,1,4,b,23.97,2.079,63,
Schutze and Clarke 2008,"Converse Bergmann cline in a Eucalyptusherbivore, Paropsis atomaria Olivier (Coleoptera: Chrysomelidae): phenotypic plasticity or local adaptation?",developmental rate,Counter,1,a,35.316667,16,1,1,a,64.00460447,1.515602552,10,
Schutze and Clarke 2008,"Converse Bergmann cline in a Eucalyptusherbivore, Paropsis atomaria Olivier (Coleoptera: Chrysomelidae): phenotypic plasticity or local adaptation?",developmental rate,Counter,1,a,35.316667,20,1,,,39.69506089,0.803269353,10,
Schutze and Clarke 2008,"Converse Bergmann cline in a Eucalyptusherbivore, Paropsis atomaria Olivier (Coleoptera: Chrysomelidae): phenotypic plasticity or local adaptation?",developmental rate,Counter,1,a,35.316667,24,1,,,31.57476272,1.499447977,9,
Schutze and Clarke 2008,"Converse Bergmann cline in a Eucalyptusherbivore, Paropsis atomaria Olivier (Coleoptera: Chrysomelidae): phenotypic plasticity or local adaptation?",developmental rate,Counter,1,a,35.316667,27,1,2,b,28.89663908,1.355596133,8,
Schutze and Clarke 2008,"Converse Bergmann cline in a Eucalyptusherbivore, Paropsis atomaria Olivier (Coleoptera: Chrysomelidae): phenotypic plasticity or local adaptation?",developmental rate,Counter,2,b,24.483333,16,1,1,a,65.66118638,2.701020262,10,
Schutze and Clarke 2008,"Converse Bergmann cline in a Eucalyptusherbivore, Paropsis atomaria Olivier (Coleoptera: Chrysomelidae): phenotypic plasticity or local adaptation?",developmental rate,Counter,2,b,24.483333,20,1,,,39.6597999,1.709019411,8,
Schutze and Clarke 2008,"Converse Bergmann cline in a Eucalyptusherbivore, Paropsis atomaria Olivier (Coleoptera: Chrysomelidae): phenotypic plasticity or local adaptation?",developmental rate,Counter,2,b,24.483333,24,1,,,31.42276388,1.77606507,6,
Schutze and Clarke 2008,"Converse Bergmann cline in a Eucalyptusherbivore, Paropsis atomaria Olivier (Coleoptera: Chrysomelidae): phenotypic plasticity or local adaptation?",developmental rate,Counter,2,b,24.483333,27,1,2,b,29.82814546,0.928283302,6,
DiMichele and Westerman 1997,Geographic variation in development rate between populations of the teleost Fundulus heteroclitus,developmental rate,Counter,1,a,41.526389,20,1,1,a,10.5,1,50,
DiMichele and Westerman 1997,Geographic variation in development rate between populations of the teleost Fundulus heteroclitus,developmental rate,Counter,1,a,41.526389,25,1,2,b,9.1,1,50,
DiMichele and Westerman 1997,Geographic variation in development rate between populations of the teleost Fundulus heteroclitus,developmental rate,Counter,2,b,29.668611,20,1,1,a,20.2,6,50,
DiMichele and Westerman 1997,Geographic variation in development rate between populations of the teleost Fundulus heteroclitus,developmental rate,Counter,2,b,29.668611,25,1,2,b,16.3,3,50,
Purchase and Brown 2001,"Stock‐specific changes in growth rates, food conversion efficiencies, and energy allocation in response to temperature change in juvenile Atlantic cod",growth rate,Counter,1,a,46,13,1,2,b,2.061264322,0.335501067,30,
Purchase and Brown 2001,"Stock‐specific changes in growth rates, food conversion efficiencies, and energy allocation in response to temperature change in juvenile Atlantic cod",growth rate,Counter,1,a,46,2,1,1,a,0.641366253,0.072763518,30,
Purchase and Brown 2001,"Stock‐specific changes in growth rates, food conversion efficiencies, and energy allocation in response to temperature change in juvenile Atlantic cod",growth rate,Counter,2,b,42,13,1,2,b,1.973370749,0.437831779,30,
Purchase and Brown 2001,"Stock‐specific changes in growth rates, food conversion efficiencies, and energy allocation in response to temperature change in juvenile Atlantic cod",growth rate,Counter,2,b,42,2,1,1,a,0.505503586,0.393673399,30,
Billerbeck et al. 2000,Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside,metabolic rate,Counter,1,a,,17,1,1,a,0.279388084,0.109167809,40,
Billerbeck et al. 2000,Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside,metabolic rate,Counter,1,a,,28,1,2,b,0.358408098,0.08204073,69,
Billerbeck et al. 2000,Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside,metabolic rate,Counter,2,b,,17,1,1,a,0.261367993,0.062028267,40,
Billerbeck et al. 2000,Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside,metabolic rate,Counter,2,b,,28,1,2,b,0.318188789,0.081658552,69,
Kinnison et al. 2001,MIGRATORY COSTS AND THE EVOLUTION OF EGG SIZE AND NUMBER IN INTRODUCED AND INDIGENOUS SALMON POPULATIONS,ovarian mass,Counter,1,a,,Captive,1,,,416,4,519,
Kinnison et al. 2001,MIGRATORY COSTS AND THE EVOLUTION OF EGG SIZE AND NUMBER IN INTRODUCED AND INDIGENOUS SALMON POPULATIONS,ovarian mass,Counter,1,a,,Glen,1,1,a,625,6,136,
Kinnison et al. 2001,MIGRATORY COSTS AND THE EVOLUTION OF EGG SIZE AND NUMBER IN INTRODUCED AND INDIGENOUS SALMON POPULATIONS,ovarian mass,Counter,1,a,,Silver,1,2,b,710,13,41,
Kinnison et al. 2001,MIGRATORY COSTS AND THE EVOLUTION OF EGG SIZE AND NUMBER IN INTRODUCED AND INDIGENOUS SALMON POPULATIONS,ovarian mass,Counter,2,b,,Captive,1,,,392,5,488,
Kinnison et al. 2001,MIGRATORY COSTS AND THE EVOLUTION OF EGG SIZE AND NUMBER IN INTRODUCED AND INDIGENOUS SALMON POPULATIONS,ovarian mass,Counter,2,b,,Glen,1,1,a,610,15,18,
Kinnison et al. 2001,MIGRATORY COSTS AND THE EVOLUTION OF EGG SIZE AND NUMBER IN INTRODUCED AND INDIGENOUS SALMON POPULATIONS,ovarian mass,Counter,2,b,,Silver,1,2,b,698,12,38,
Trussel 2000,"PHENOTYPIC CLINES, PLASTICITY, AND MORPHOLOGICAL TRADE‐OFFS IN AN INTERTIDAL SNAIL",body growth,Co,2,b,44.81502,South,1,2,b,20.93944535,16.07240497,60,
Trussel 2000,"PHENOTYPIC CLINES, PLASTICITY, AND MORPHOLOGICAL TRADE‐OFFS IN AN INTERTIDAL SNAIL",body growth,Co,2,b,44.81502,North,1,1,a,35.25287242,15.21962293,60,
Trussel 2000,"PHENOTYPIC CLINES, PLASTICITY, AND MORPHOLOGICAL TRADE‐OFFS IN AN INTERTIDAL SNAIL",body growth,Co,1,a,42.563526,South,1,2,b,18.97460048,15.21237549,60,
Trussel 2000,"PHENOTYPIC CLINES, PLASTICITY, AND MORPHOLOGICAL TRADE‐OFFS IN AN INTERTIDAL SNAIL",body growth,Co,1,a,42.563526,North,1,1,a,25.21033197,16.07965241,60,
Trussel 2000,"PHENOTYPIC CLINES, PLASTICITY, AND MORPHOLOGICAL TRADE‐OFFS IN AN INTERTIDAL SNAIL",body growth,Co,2,b,44.81502,South,2,2,b,2.558707461,0.947145042,60,
Trussel 2000,"PHENOTYPIC CLINES, PLASTICITY, AND MORPHOLOGICAL TRADE‐OFFS IN AN INTERTIDAL SNAIL",body growth,Co,2,b,44.81502,North,2,1,a,2.795154053,0.488124793,60,
Trussel 2000,"PHENOTYPIC CLINES, PLASTICITY, AND MORPHOLOGICAL TRADE‐OFFS IN AN INTERTIDAL SNAIL",body growth,Co,1,a,42.563526,South,2,2,b,2.080929683,0.71638758,60,
Trussel 2000,"PHENOTYPIC CLINES, PLASTICITY, AND MORPHOLOGICAL TRADE‐OFFS IN AN INTERTIDAL SNAIL",body growth,Co,1,a,42.563526,North,2,1,a,2.265524423,0.429499925,60,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,gape width,Co,1,a,,Worm,1,2,b,3.425773677,0.316779673,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,gape width,Co,1,a,,Plankton,1,1,a,3.383112283,0.247223258,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,gape width,Co,2,b,,Worm,1,2,b,3.043161161,0.336076093,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,gape width,Co,2,b,,Plankton,1,1,a,2.838707197,0.293620085,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,gill raker length,Co,1,a,,Worm,1,2,b,0.757545133,0.076599631,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,gill raker length,Co,1,a,,Plankton,1,1,a,0.794258628,0.07823094,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,gill raker length,Co,2,b,,Worm,1,2,b,1.070664247,0.092409502,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,gill raker length,Co,2,b,,Plankton,1,1,a,1.201135759,0.106820319,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,head depth,Co,1,a,,Worm,1,2,b,8.750877047,0.248088267,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,head depth,Co,1,a,,Plankton,1,1,a,8.677205116,0.222682968,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,head depth,Co,2,b,,Worm,1,2,b,8.473938586,0.279966395,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,head depth,Co,2,b,,Plankton,1,1,a,8.268272155,0.203573765,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,snout length,Co,1,a,,Worm,1,2,b,3.240962083,0.167498564,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,snout length,Co,1,a,,Plankton,1,1,a,3.326059437,0.147809897,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,snout length,Co,2,b,,Worm,1,2,b,3.795855085,0.226649797,12,
Day et al. 1994,A COMPARISON OF TWO STICKLEBACKS,snout length,Co,2,b,,Plankton,1,1,a,3.903251552,0.169961778,12,
Arendt and Reznick 2005,Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?,growth rate,Co,1,a,,low,1,1,a,0.017743086,0.004781202,7,
Arendt and Reznick 2005,Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?,growth rate,Co,1,a,,high,1,2,b,0.032119553,0.00443831,7,
Arendt and Reznick 2005,Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?,growth rate,Co,2,b,,low,1,1,a,0.009889427,0.002902796,7,
Arendt and Reznick 2005,Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?,growth rate,Co,2,b,,high,1,2,b,0.023753699,0.004098633,7,
Arendt and Reznick 2005,Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?,growth rate,Co,1,a,,low,2,1,a,0.020426419,0.004569318,15,
Arendt and Reznick 2005,Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?,growth rate,Co,1,a,,high,2,2,b,0.033979797,0.005541106,15,
Arendt and Reznick 2005,Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?,growth rate,Co,2,b,,low,2,1,a,0.017023736,0.004958602,15,
Arendt and Reznick 2005,Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?,growth rate,Co,2,b,,high,2,2,b,0.028341065,0.004763757,15,
Bradford and Roff 1995,Genetic and phenotypic sources of life history variation along a cline in voltinism in the cricket Allonemobius socius,diapause percentage,Co,1,a,,early ,1,2,b,0.707397902,0.774619762,160,
Bradford and Roff 1995,Genetic and phenotypic sources of life history variation along a cline in voltinism in the cricket Allonemobius socius,diapause percentage,Co,1,a,,average,1,,,0.950554975,0.573225317,160,
Bradford and Roff 1995,Genetic and phenotypic sources of life history variation along a cline in voltinism in the cricket Allonemobius socius,diapause percentage,Co,1,a,,late,1,1,a,1.221130059,0.157300189,160,
Bradford and Roff 1995,Genetic and phenotypic sources of life history variation along a cline in voltinism in the cricket Allonemobius socius,diapause percentage,Co,2,b,,early ,1,2,b,0.463652119,1.499204676,160,
Bradford and Roff 1995,Genetic and phenotypic sources of life history variation along a cline in voltinism in the cricket Allonemobius socius,diapause percentage,Co,2,b,,average,1,,,0.681468203,1.385998742,160,
Bradford and Roff 1995,Genetic and phenotypic sources of life history variation along a cline in voltinism in the cricket Allonemobius socius,diapause percentage,Co,2,b,,late,1,1,a,1.220931617,0.129312469,160,
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,growth rate,Co,1,a,100,10,1,1,a,0.05779436,0.008929568,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,growth rate,Co,1,a,100,16,1,2,b,0.043045948,0.021740945,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,growth rate,Co,2,b,1025,10,1,1,a,0.054267083,0.021287579,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,growth rate,Co,2,b,1025,16,1,2,b,0.039233639,0.033639082,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,mass,Co,2,b,1025,10,1,1,a,5.529350821,0.227806632,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,mass,Co,2,b,1025,16,1,2,b,5.394822944,0.198249563,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,mass,Co,1,a,100,10,1,1,a,5.363458299,0.227781228,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,mass,Co,1,a,100,16,1,2,b,5.200675474,0.23587227,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,developmental rate,Co,2,b,1025,10,1,1,a,3.528172285,0.083082419,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,developmental rate,Co,2,b,1025,16,1,2,b,3.17439105,0.152739044,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,developmental rate,Co,1,a,100,10,1,1,a,3.440352852,0.147429695,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Jasienski 2009,COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE,developmental rate,Co,1,a,100,16,1,1,a,3.149678796,0.235821462,10,"temperatures aren't true temperatures, just meant to show ~6 C difference mentioned in study (for scaling response across temperature analysis)"
Poykko and Tammaru 2010,"Countergradient vs. cogradient variation in growth and diapause in a lichen‐feeding moth, Eilema depressum (Lepidoptera: Arctiidae)",mass,Counter,1,a,46.5,18:13,1,1,a,4.814633375,1.061946903,36,"different experiments refer to different light exposures 14:10 and 16:8, n of 36 is an approximation of samples that ran from 32-40, only used high quality food treatments (M. exasperata)"
Poykko and Tammaru 2010,"Countergradient vs. cogradient variation in growth and diapause in a lichen‐feeding moth, Eilema depressum (Lepidoptera: Arctiidae)",mass,Counter,2,b,60,18:13,1,1,a,7.847819216,2.124841972,36,"different experiments refer to different light exposures 14:10 and 16:8, n of 36 is an approximation of samples that ran from 32-40, only used high quality food treatments (M. exasperata)"
Poykko and Tammaru 2010,"Countergradient vs. cogradient variation in growth and diapause in a lichen‐feeding moth, Eilema depressum (Lepidoptera: Arctiidae)",mass,Counter,1,a,46.5,25:18:00,1,2,b,5.829329962,1.85840708,36,"different experiments refer to different light exposures 14:10 and 16:8, n of 36 is an approximation of samples that ran from 32-40, only used high quality food treatments (M. exasperata)"
Poykko and Tammaru 2010,"Countergradient vs. cogradient variation in growth and diapause in a lichen‐feeding moth, Eilema depressum (Lepidoptera: Arctiidae)",mass,Counter,2,b,60,25:18:00,1,2,b,9.659134008,1.592920354,36,"different experiments refer to different light exposures 14:10 and 16:8, n of 36 is an approximation of samples that ran from 32-40, only used high quality food treatments (M. exasperata)"
Poykko and Tammaru 2010,"Countergradient vs. cogradient variation in growth and diapause in a lichen‐feeding moth, Eilema depressum (Lepidoptera: Arctiidae)",mass,Counter,1,a,46.5,18:13,2,1,a,4.359676908,1.33037694,36,"different experiments refer to different light exposures 14:10 and 16:8, n of 36 is an approximation of samples that ran from 32-40, only used high quality food treatments (M. exasperata)"
